Model loaded successfully from 'datasets/dummy15.txt'
T=10.0, cost=2991753.9097902193
	t=8598.7	(398) ->  (13) t=8929.5
	t=8929.5	(13) ->  (330) t=9274.8
	t=9274.8	(330) ->  (213) t=9660.5
	t=9660.5	(213) ->  (110) t=10364.5
	t=10364.5	(110) ->  PUB
Bus 19
	t=5436.9	PUB ->  (85) t=6052.3
	t=6052.3	(85) ->  (264) t=6598.2
	t=6598.2	(264) ->  (192) t=7073.0
	t=7073.0	(192) ->  (314) t=7869.0
	t=7869.0	(314) ->  (24) t=8493.8
	t=8493.8	(24) ->  PUB
Bus 20
	t=7998.0	PUB ->  (32) t=8537.4
	t=8537.4	(32) ->  (18) t=8947.3
	t=8947.3	(18) ->  (288) t=9162.1
	t=9162.1	(288) ->  (439) t=9899.5
	t=9899.5	(439) ->  (196) t=10511.7
	t=10511.7	(196) ->  PUB
Bus 21
	t=6113.2	PUB ->  (482) t=6317.6
	t=6317.6	(482) ->  (93) t=6605.6
	t=6605.6	(93) ->  (329) t=7048.1
	t=7048.1	(329) ->  (249) t=7579.7
	t=7579.7	(249) ->  (413) t=7922.0
	t=7922.0	(413) ->  PUB
Bus 22
	t=5322.8	PUB ->  (179) t=5808.8
	t=5808.8	(179) ->  (41) t=6050.7
	t=6050.7	(41) ->  (8) t=6715.0
	t=6715.0	(8) ->  (119) t=7308.5
	t=7308.5	(119) ->  (347) t=7476.0
	t=7476.0	(347) ->  PUB
Bus 23
	t=7998.0	PUB ->  (96) t=8861.3
	t=8861.3	(96) ->  (458) t=9400.1
	t=9400.1	(458) ->  (16) t=9892.2
	t=9892.2	(16) ->  (178) t=10429.0
	t=10429.0	(178) ->  (94) t=10592.4
	t=10592.4	(94) ->  PUB
Bus 24
	t=4933.0	PUB ->  (423) t=5304.6
	t=5304.6	(423) ->  (35) t=5947.8
	t=5947.8	(35) ->  (468) t=6615.5
	t=6615.5	(468) ->  (319) t=7136.7
	t=7136.7	(319) ->  (200) t=7754.0
	t=7754.0	(200) ->  PUB
Bus 25
	t=7998.0	PUB ->  (38) t=8373.4
	t=8373.4	(38) ->  (395) t=8610.0
	t=8610.0	(395) ->  (402) t=9166.4
	t=9166.4	(402) ->  (358) t=9238.4
	t=9238.4	(358) ->  (236) t=9725.1
	t=9725.1	(236) ->  PUB
Bus 26
	t=7998.0	PUB ->  (442) t=8866.4
	t=8866.4	(442) ->  (313) t=9295.3
	t=9295.3	(313) ->  (405) t=9492.5
	t=9492.5	(405) ->  (109) t=9839.3
	t=9839.3	(109) ->  (263) t=10571.8
	t=10571.8	(263) ->  PUB
Bus 27
	t=7998.0	PUB ->  (260) t=8143.7
	t=8143.7	(260) ->  (323) t=8830.6
	t=8830.6	(323) ->  (177) t=9332.6
	t=9332.6	(177) ->  (133) t=9628.1
	t=9628.1	(133) ->  (306) t=9831.9
	t=9831.9	(306) ->  PUB
Bus 28
	t=5598.8	PUB ->  (483) t=6090.0
	t=6090.0	(483) ->  (127) t=6447.5
	t=6447.5	(127) ->  (126) t=7113.0
	t=7113.0	(126) ->  (73) t=7815.8
	t=7815.8	(73) ->  (471) t=7994.0
	t=7994.0	(471) ->  PUB
Bus 29
	t=7998.0	PUB ->  (334) t=8073.0
	t=8073.0	(334) ->  (466) t=8442.9
	t=8442.9	(466) ->  (14) t=8953.7
	t=8953.7	(14) ->  (168) t=9033.4
	t=9033.4	(168) ->  (381) t=9670.3
	t=9670.3	(381) ->  PUB
Bus 30
	t=7998.0	PUB ->  (76) t=8476.1
	t=8476.1	(76) ->  (489) t=8772.7
	t=8772.7	(489) ->  (239) t=9264.3
	t=9264.3	(239) ->  (443) t=9786.0
	t=9786.0	(443) ->  (449) t=9970.7
	t=9970.7	(449) ->  PUB
Bus 31
	t=7998.0	PUB ->  (61) t=8934.8
	t=8934.8	(61) ->  (275) t=9411.5
	t=9411.5	(275) ->  (9) t=10110.3
	t=10110.3	(9) ->  (52) t=10473.4
	t=10473.4	(52) ->  (221) t=10731.4
	t=10731.4	(221) ->  PUB
Bus 32
	t=7998.0	PUB ->  (197) t=8805.8
	t=8805.8	(197) ->  (440) t=9378.8
	t=9378.8	(440) ->  (147) t=9511.8
	t=9511.8	(147) ->  (123) t=9915.6
	t=9915.6	(123) ->  (162) t=10413.0
	t=10413.0	(162) ->  PUB
Bus 33
	t=7998.0	PUB ->  (446) t=8230.4
	t=8230.4	(446) ->  (378) t=8485.7
	t=8485.7	(378) ->  (385) t=8884.0
	t=8884.0	(385) ->  (455) t=9284.4
	t=9284.4	(455) ->  (384) t=9693.5
	t=9693.5	(384) ->  PUB
Bus 34
	t=7998.0	PUB ->  (406) t=8477.7
	t=8477.7	(406) ->  (173) t=8905.9
	t=8905.9	(173) ->  (271) t=9528.0
	t=9528.0	(271) ->  (122) t=9996.5
	t=9996.5	(122) ->  (401) t=10403.8
	t=10403.8	(401) ->  PUB
Bus 35
	t=7998.0	PUB ->  (68) t=9033.9
	t=9033.9	(68) ->  (115) t=9392.6
	t=9392.6	(115) ->  (143) t=10045.6
	t=10045.6	(143) ->  (394) t=10823.2
	t=10823.2	(394) ->  (60) t=11348.7
	t=11348.7	(60) ->  PUB
Bus 36
	t=7998.0	PUB ->  (300) t=8737.8
	t=8737.8	(300) ->  (190) t=9221.8
	t=9221.8	(190) ->  (131) t=9899.9
	t=9899.9	(131) ->  (50) t=10476.0
	t=10476.0	(50) ->  (45) t=11100.6
	t=11100.6	(45) ->  PUB
Bus 37
	t=5416.6	PUB ->  (342) t=5909.8
	t=5909.8	(342) ->  (364) t=6192.5
	t=6192.5	(364) ->  (223) t=6826.3
	t=6826.3	(223) ->  (175) t=7154.7
	t=7154.7	(175) ->  (211) t=7691.0
	t=7691.0	(211) ->  PUB
Bus 38
	t=5015.5	PUB ->  (462) t=5660.9
	t=5660.9	(462) ->  (232) t=6019.7
	t=6019.7	(232) ->  (31) t=6566.9
	t=6566.9	(31) ->  (23) t=7164.1
	t=7164.1	(23) ->  (247) t=7850.0
	t=7850.0	(247) ->  PUB
Bus 39
	t=7998.0	PUB ->  (136) t=8720.7
	t=8720.7	(136) ->  (79) t=9210.5
	t=9210.5	(79) ->  (464) t=9992.4
	t=9992.4	(464) ->  (332) t=10720.5
	t=10720.5	(332) ->  (101) t=11359.9
	t=11359.9	(101) ->  PUB
Bus 40
	t=7998.0	PUB ->  (161) t=8698.1
	t=8698.1	(161) ->  (214) t=9356.7
	t=9356.7	(214) ->  (40) t=10070.3
	t=10070.3	(40) ->  (128) t=10609.2
	t=10609.2	(128) ->  (116) t=11097.0
	t=11097.0	(116) ->  PUB
Bus 41
	t=7998.0	PUB ->  (279) t=8747.6
	t=8747.6	(279) ->  (265) t=8800.8
	t=8800.8	(265) ->  (27) t=9370.6
	t=9370.6	(27) ->  (269) t=9529.9
	t=9529.9	(269) ->  (295) t=9656.9
	t=9656.9	(295) ->  PUB
Bus 42
	t=5576.2	PUB ->  (84) t=5699.7
	t=5699.7	(84) ->  (360) t=5819.2
	t=5819.2	(360) ->  (81) t=6477.5
	t=6477.5	(81) ->  (138) t=6938.0
	t=6938.0	(138) ->  (470) t=7557.8
	t=7557.8	(470) ->  PUB
Bus 43
	t=7998.0	PUB ->  (169) t=9033.0
	t=9033.0	(169) ->  (209) t=9473.6
	t=9473.6	(209) ->  (256) t=9728.5
	t=9728.5	(256) ->  (167) t=9969.1
	t=9969.1	(167) ->  (500) t=10236.5
	t=10236.5	(500) ->  PUB
Bus 44
	t=5993.0	PUB ->  (268) t=6070.4
	t=6070.4	(268) ->  (135) t=6486.0
	t=6486.0	(135) ->  (69) t=6820.0
	t=6820.0	(69) ->  (372) t=7281.3
	t=7281.3	(372) ->  (226) t=7947.0
	t=7947.0	(226) ->  PUB
Bus 45
	t=7998.0	PUB ->  (87) t=8761.9
	t=8761.9	(87) ->  (377) t=9350.9
	t=9350.9	(377) ->  (285) t=9375.3
	t=9375.3	(285) ->  (134) t=9504.1
	t=9504.1	(134) ->  (203) t=10220.3
	t=10220.3	(203) ->  PUB
Bus 46
	t=7998.0	PUB ->  (182) t=8308.6
	t=8308.6	(182) ->  (344) t=8678.7
	t=8678.7	(344) ->  (388) t=8967.9
	t=8967.9	(388) ->  (105) t=9408.9
	t=9408.9	(105) ->  (287) t=9969.1
	t=9969.1	(287) ->  PUB
Bus 47
	t=7998.0	PUB ->  (20) t=8685.2
	t=8685.2	(20) ->  (293) t=8804.7
	t=8804.7	(293) ->  (435) t=8920.9
	t=8920.9	(435) ->  (428) t=9118.9
	t=9118.9	(428) ->  (218) t=9564.9
	t=9564.9	(218) ->  PUB
Bus 48
	t=5473.8	PUB ->  (28) t=6117.0
	t=6117.0	(28) ->  (354) t=6246.8
	t=6246.8	(354) ->  (291) t=6920.8
	t=6920.8	(291) ->  (194) t=7347.5
	t=7347.5	(194) ->  (228) t=7822.0
	t=7822.0	(228) ->  PUB
Bus 49
	t=7998.0	PUB ->  (117) t=8454.8
	t=8454.8	(117) ->  (63) t=8945.3
	t=8945.3	(63) ->  (36) t=9161.9
	t=9161.9	(36) ->  (366) t=9282.5
	t=9282.5	(366) ->  (186) t=10104.0
	t=10104.0	(186) ->  PUB
Bus 50
	t=7998.0	PUB ->  (248) t=8835.4
	t=8835.4	(248) ->  (254) t=9336.3
	t=9336.3	(254) ->  (66) t=9952.2
	t=9952.2	(66) ->  (286) t=10316.7
	t=10316.7	(286) ->  (294) t=10444.0
	t=10444.0	(294) ->  PUB
Bus 51
	t=7998.0	PUB ->  (30) t=8749.0
	t=8749.0	(30) ->  (6) t=8886.5
	t=8886.5	(6) ->  (164) t=9316.7
	t=9316.7	(164) ->  (89) t=9910.0
	t=9910.0	(89) ->  (191) t=9982.2
	t=9982.2	(191) ->  PUB
Bus 52
	t=7998.0	PUB ->  (419) t=8693.0
	t=8693.0	(419) ->  (368) t=9120.2
	t=9120.2	(368) ->  (415) t=9281.2
	t=9281.2	(415) ->  (390) t=9616.9
	t=9616.9	(390) ->  (452) t=9854.0
	t=9854.0	(452) ->  PUB
Bus 53
	t=5259.6	PUB ->  (479) t=6030.4
	t=6030.4	(479) ->  (171) t=6278.0
	t=6278.0	(171) ->  (311) t=6628.3
	t=6628.3	(311) ->  (410) t=7284.0
	t=7284.0	(410) ->  (315) t=7885.5
	t=7885.5	(315) ->  PUB
Bus 54
	t=7998.0	PUB ->  (343) t=8880.9
	t=8880.9	(343) ->  (141) t=9510.2
	t=9510.2	(141) ->  (336) t=9802.7
	t=9802.7	(336) ->  (3) t=10120.8
	t=10120.8	(3) ->  (104) t=10764.3
	t=10764.3	(104) ->  PUB
Bus 55
	t=7998.0	PUB ->  (15) t=8801.0
	t=8801.0	(15) ->  (108) t=9336.2
	t=9336.2	(108) ->  (91) t=9373.0
	t=9373.0	(91) ->  (277) t=9702.0
	t=9702.0	(277) ->  (276) t=9879.3
	t=9879.3	(276) ->  PUB
Bus 56
	t=7998.0	PUB ->  (195) t=8539.8
	t=8539.8	(195) ->  (241) t=8598.9
	t=8598.9	(241) ->  (403) t=9188.7
	t=9188.7	(403) ->  (393) t=9439.2
	t=9439.2	(393) ->  (71) t=9818.9
	t=9818.9	(71) ->  PUB
Bus 57
	t=7998.0	PUB ->  (447) t=8264.3
	t=8264.3	(447) ->  (280) t=8345.5
	t=8345.5	(280) ->  (376) t=8573.8
	t=8573.8	(376) ->  (266) t=8816.0
	t=8816.0	(266) ->  (187) t=9123.6
	t=9123.6	(187) ->  PUB
Bus 58
	t=4186.5	PUB ->  (185) t=4479.1
	t=4479.1	(185) ->  (181) t=4998.8
	t=4998.8	(181) ->  (499) t=5726.1
	t=5726.1	(499) ->  (261) t=6448.2
	t=6448.2	(261) ->  (453) t=6965.0
	t=6965.0	(453) ->  PUB
Bus 59
	t=7998.0	PUB ->  (457) t=8113.5
	t=8113.5	(457) ->  (7) t=8613.9
	t=8613.9	(7) ->  (74) t=8739.9
	t=8739.9	(74) ->  (282) t=9210.4
	t=9210.4	(282) ->  (111) t=9607.3
	t=9607.3	(111) ->  PUB
Bus 60
	t=5362.3	PUB ->  (208) t=5732.7
	t=5732.7	(208) ->  (320) t=6103.5
	t=6103.5	(320) ->  (355) t=6672.6
	t=6672.6	(355) ->  (473) t=7530.0
	t=7530.0	(473) ->  (240) t=8154.4
	t=8154.4	(240) ->  PUB
Bus 61
	t=7998.0	PUB ->  (345) t=8792.4
	t=8792.4	(345) ->  (498) t=9143.2
	t=9143.2	(498) ->  (59) t=9407.6
	t=9407.6	(59) ->  (238) t=9827.8
	t=9827.8	(238) ->  (17) t=10321.8
	t=10321.8	(17) ->  PUB
Bus 62
	t=7998.0	PUB ->  (267) t=8370.0
	t=8370.0	(267) ->  (155) t=8558.1
	t=8558.1	(155) ->  (363) t=9177.6
	t=9177.6	(363) ->  (47) t=9705.1
	t=9705.1	(47) ->  (485) t=9933.1
	t=9933.1	(485) ->  PUB
Bus 63
	t=7998.0	PUB ->  (92) t=8509.4
	t=8509.4	(92) ->  (5) t=8563.1
	t=8563.1	(5) ->  (62) t=8848.7
	t=8848.7	(62) ->  (325) t=9422.2
	t=9422.2	(325) ->  (12) t=10111.2
	t=10111.2	(12) ->  PUB
Bus 64
	t=7998.0	PUB ->  (490) t=8924.3
	t=8924.3	(490) ->  (11) t=9456.1
	t=9456.1	(11) ->  (436) t=9711.4
	t=9711.4	(436) ->  (326) t=10166.3
	t=10166.3	(326) ->  (98) t=10759.1
	t=10759.1	(98) ->  PUB
Bus 65
	t=5615.1	PUB ->  (158) t=5909.1
	t=5909.1	(158) ->  (497) t=5978.4
	t=5978.4	(497) ->  (361) t=6497.0
	t=6497.0	(361) ->  (412) t=6871.2
	t=6871.2	(412) ->  (491) t=7288.0
	t=7288.0	(491) ->  PUB
Bus 66
	t=7998.0	PUB ->  (433) t=8797.5
	t=8797.5	(433) ->  (33) t=9361.3
	t=9361.3	(33) ->  (229) t=9580.3
	t=9580.3	(229) ->  (70) t=10129.4
	t=10129.4	(70) ->  (137) t=10781.6
	t=10781.6	(137) ->  PUB
Bus 67
	t=7998.0	PUB ->  (149) t=8785.3
	t=8785.3	(149) ->  (308) t=9460.8
	t=9460.8	(308) ->  (216) t=9720.5
	t=9720.5	(216) ->  (150) t=10028.8
	t=10028.8	(150) ->  (215) t=10496.5
	t=10496.5	(215) ->  PUB
Bus 68
	t=6026.6	PUB ->  (351) t=6410.2
	t=6410.2	(351) ->  (53) t=6896.9
	t=6896.9	(53) ->  (296) t=7422.9
	t=7422.9	(296) ->  (99) t=7708.0
	t=7708.0	(99) ->  (416) t=7953.0
	t=7953.0	(416) ->  PUB
Bus 69
	t=6925.9	PUB ->  (430) t=7058.5
	t=7058.5	(430) ->  (82) t=7372.5
	t=7372.5	(82) ->  (362) t=7718.5
	t=7718.5	(362) ->  (246) t=7998.0
	t=7998.0	(246) ->  (418) t=8638.7
	t=8638.7	(418) ->  PUB
Bus 70
	t=5004.0	PUB ->  (250) t=5818.8
	t=5818.8	(250) ->  (328) t=6126.3
	t=6126.3	(328) ->  (324) t=6465.2
	t=6465.2	(324) ->  (43) t=7072.8
	t=7072.8	(43) ->  (407) t=7591.0
	t=7591.0	(407) ->  PUB
Bus 71
	t=4334.2	PUB ->  (414) t=4876.2
	t=4876.2	(414) ->  (456) t=5464.0
	t=5464.0	(456) ->  (321) t=6168.1
	t=6168.1	(321) ->  (460) t=7167.9
	t=7167.9	(460) ->  (163) t=7827.0
	t=7827.0	(163) ->  PUB
Bus 72
	t=4805.7	PUB ->  (303) t=5051.1
	t=5051.1	(303) ->  (156) t=5580.3
	t=5580.3	(156) ->  (58) t=5789.5
	t=5789.5	(58) ->  (258) t=6235.1
	t=6235.1	(258) ->  (106) t=6957.0
	t=6957.0	(106) ->  PUB
Bus 73
	t=4829.3	PUB ->  (426) t=5884.7
	t=5884.7	(426) ->  (437) t=6514.0
	t=6514.0	(437) ->  (335) t=6820.2
	t=6820.2	(335) ->  (365) t=7527.1
	t=7527.1	(365) ->  (481) t=7998.5
	t=7998.5	(481) ->  PUB
Bus 74
	t=3880.9	PUB ->  (290) t=4574.5
	t=4574.5	(290) ->  (120) t=5054.8
	t=5054.8	(120) ->  (243) t=5721.4
	t=5721.4	(243) ->  (367) t=6425.4
	t=6425.4	(367) ->  (429) t=6834.0
	t=6834.0	(429) ->  PUB
Bus 75
	t=5528.5	PUB ->  (199) t=5979.7
	t=5979.7	(199) ->  (88) t=6372.2
	t=6372.2	(88) ->  (44) t=6978.8
	t=6978.8	(44) ->  (301) t=7428.3
	t=7428.3	(301) ->  (475) t=7982.0
	t=7982.0	(475) ->  PUB
Bus 76
	t=7998.0	PUB ->  (396) t=8567.1
	t=8567.1	(396) ->  (231) t=9156.5
	t=9156.5	(231) ->  (19) t=9470.6
	t=9470.6	(19) ->  (206) t=9824.7
	t=9824.7	(206) ->  (10) t=10038.8
	t=10038.8	(10) ->  PUB
Bus 77
	t=5781.0	PUB ->  (67) t=6297.6
	t=6297.6	(67) ->  (125) t=6467.9
	t=6467.9	(125) ->  (262) t=6798.0
	t=6798.0	(262) ->  (1) t=6960.4
	t=6960.4	(1) ->  (380) t=7483.3
	t=7483.3	(380) ->  PUB
Bus 78
	t=4788.7	PUB ->  (312) t=5327.7
	t=5327.7	(312) ->  (346) t=5586.1
	t=5586.1	(346) ->  (309) t=6140.1
	t=6140.1	(309) ->  (184) t=6798.3
	t=6798.3	(184) ->  (148) t=7132.0
	t=7132.0	(148) ->  PUB
Bus 79
	t=7998.0	PUB ->  (356) t=8372.0
	t=8372.0	(356) ->  (112) t=8743.3
	t=8743.3	(112) ->  (281) t=9148.2
	t=9148.2	(281) ->  (463) t=9767.4
	t=9767.4	(463) ->  (350) t=10335.1
	t=10335.1	(350) ->  PUB
Bus 80
	t=5514.8	PUB ->  (234) t=5709.4
	t=5709.4	(234) ->  (34) t=6132.3
	t=6132.3	(34) ->  (310) t=6343.2
	t=6343.2	(310) ->  (474) t=7179.5
	t=7179.5	(474) ->  (404) t=7869.0
	t=7869.0	(404) ->  PUB
Bus 81
	t=7998.0	PUB ->  (382) t=8772.6
	t=8772.6	(382) ->  (140) t=9114.0
	t=9114.0	(140) ->  (212) t=9643.8
	t=9643.8	(212) ->  (176) t=9818.1
	t=9818.1	(176) ->  (333) t=10434.9
	t=10434.9	(333) ->  PUB
Bus 82
	t=7998.0	PUB ->  (305) t=8264.0
	t=8264.0	(305) ->  (389) t=8641.0
	t=8641.0	(389) ->  (207) t=8937.8
	t=8937.8	(207) ->  (193) t=9656.5
	t=9656.5	(193) ->  (118) t=10165.5
	t=10165.5	(118) ->  PUB
Bus 83
	t=7998.0	PUB ->  (434) t=8335.5
	t=8335.5	(434) ->  (488) t=8916.1
	t=8916.1	(488) ->  (477) t=9199.8
	t=9199.8	(477) ->  (124) t=9959.5
	t=9959.5	(124) ->  (454) t=10478.2
	t=10478.2	(454) ->  PUB
Bus 84
	t=6196.3	PUB ->  (64) t=6314.7
	t=6314.7	(64) ->  (51) t=6978.6
	t=6978.6	(51) ->  (97) t=7291.0
	t=7291.0	(97) ->  (484) t=7904.2
	t=7904.2	(484) ->  (421) t=8599.3
	t=8599.3	(421) ->  PUB
Bus 85
	t=7998.0	PUB ->  (153) t=8433.7
	t=8433.7	(153) ->  (273) t=8667.1
	t=8667.1	(273) ->  (4) t=9478.0
	t=9478.0	(4) ->  (375) t=10123.0
	t=10123.0	(375) ->  (86) t=10402.6
	t=10402.6	(86) ->  PUB
Bus 86
	t=7998.0	PUB ->  (217) t=8614.4
	t=8614.4	(217) ->  (337) t=8857.4
	t=8857.4	(337) ->  (198) t=9340.9
	t=9340.9	(198) ->  (495) t=9861.1
	t=9861.1	(495) ->  (283) t=9947.7
	t=9947.7	(283) ->  PUB
Bus 87
	t=7998.0	PUB ->  (75) t=8651.7
	t=8651.7	(75) ->  (205) t=9307.2
	t=9307.2	(205) ->  (2) t=9959.5
	t=9959.5	(2) ->  (227) t=10226.5
	t=10226.5	(227) ->  (371) t=10626.6
	t=10626.6	(371) ->  PUB
Bus 88
	t=5313.0	PUB ->  (257) t=6161.3
	t=6161.3	(257) ->  (77) t=6530.8
	t=6530.8	(77) ->  (252) t=7002.0
	t=7002.0	(252) ->  (302) t=7417.0
	t=7417.0	(302) ->  (146) t=8021.7
	t=8021.7	(146) ->  PUB
Bus 89
	t=7998.0	PUB ->  (493) t=8936.5
	t=8936.5	(493) ->  (461) t=9748.7
	t=9748.7	(461) ->  (157) t=9883.3
	t=9883.3	(157) ->  (331) t=10195.1
	t=10195.1	(331) ->  (170) t=10434.3
	t=10434.3	(170) ->  PUB
Bus 90
	t=7998.0	PUB ->  (408) t=8838.9
	t=8838.9	(408) ->  (451) t=9291.4
	t=9291.4	(451) ->  (130) t=9470.4
	t=9470.4	(130) ->  (139) t=9789.1
	t=9789.1	(139) ->  (152) t=9924.9
	t=9924.9	(152) ->  PUB
Bus 91
	t=7998.0	PUB ->  (379) t=8342.9
	t=8342.9	(379) ->  (233) t=8511.4
	t=8511.4	(233) ->  (72) t=8917.5
	t=8917.5	(72) ->  (397) t=9189.0
	t=9189.0	(397) ->  (400) t=9769.9
	t=9769.9	(400) ->  PUB
Bus 92
	t=7998.0	PUB ->  (160) t=8439.0
	t=8439.0	(160) ->  (307) t=8788.7
	t=8788.7	(307) ->  (166) t=9015.0
	t=9015.0	(166) ->  (298) t=9156.8
	t=9156.8	(298) ->  (417) t=9690.9
	t=9690.9	(417) ->  PUB
Bus 93
	t=7998.0	PUB ->  (188) t=9101.8
	t=9101.8	(188) ->  (392) t=10028.1
	t=10028.1	(392) ->  (472) t=10488.3
	t=10488.3	(472) ->  (373) t=10614.3
	t=10614.3	(373) ->  (339) t=10978.4
	t=10978.4	(339) ->  PUB
Bus 94
	t=4629.5	PUB ->  (180) t=5247.6
	t=5247.6	(180) ->  (272) t=5621.0
	t=5621.0	(272) ->  (151) t=6224.2
	t=6224.2	(151) ->  (465) t=7055.6
	t=7055.6	(465) ->  (318) t=7332.5
	t=7332.5	(318) ->  PUB
Bus 95
	t=7998.0	PUB ->  (370) t=8738.5
	t=8738.5	(370) ->  (441) t=9227.5
	t=9227.5	(441) ->  (274) t=9934.7
	t=9934.7	(274) ->  (411) t=10209.7
	t=10209.7	(411) ->  (422) t=10428.5
	t=10428.5	(422) ->  PUB
Bus 96
	t=5567.9	PUB ->  (183) t=6169.9
	t=6169.9	(183) ->  (189) t=6686.0
	t=6686.0	(189) ->  (487) t=6864.6
	t=6864.6	(487) ->  (459) t=7368.2
	t=7368.2	(459) ->  (132) t=7832.0
	t=7832.0	(132) ->  PUB
Bus 97
	t=7998.0	PUB ->  (284) t=8371.6
	t=8371.6	(284) ->  (316) t=8810.0
	t=8810.0	(316) ->  (369) t=9561.6
	t=9561.6	(369) ->  (438) t=10258.6
	t=10258.6	(438) ->  (25) t=10797.5
	t=10797.5	(25) ->  PUB
Bus 98
	t=7998.0	PUB ->  (255) t=8740.2
	t=8740.2	(255) ->  (54) t=9159.8
	t=9159.8	(54) ->  (65) t=9658.7
	t=9658.7	(65) ->  (448) t=10023.2
	t=10023.2	(448) ->  (259) t=10883.0
	t=10883.0	(259) ->  PUB
Bus 99
	t=5973.5	PUB ->  (292) t=6554.8
	t=6554.8	(292) ->  (202) t=7002.0
	t=7002.0	(202) ->  (391) t=7166.8
	t=7166.8	(391) ->  (409) t=7413.0
	t=7413.0	(409) ->  (29) t=7737.7
	t=7737.7	(29) ->  PUB
==========================================
========= SOLUTION COST ==========
2519642.368803474
==========================================
