Model loaded successfully from 'datasets/dummy15.txt'
***NEW BEST = 2857492.9779266506***
========= SOLUTION ==========
	t=9807.4	(183) ->  (350) t=10119.5
	t=10119.5	(350) ->  PUB
Bus 59
	t=7998.0	PUB ->  (353) t=8765.3
	t=8765.3	(353) ->  (411) t=9257.2
	t=9257.2	(411) ->  (497) t=9665.1
	t=9665.1	(497) ->  (215) t=9917.7
	t=9917.7	(215) ->  (95) t=10171.5
	t=10171.5	(95) ->  PUB
Bus 60
	t=7998.0	PUB ->  (94) t=8792.6
	t=8792.6	(94) ->  (68) t=9223.6
	t=9223.6	(68) ->  (130) t=9855.2
	t=9855.2	(130) ->  (293) t=10263.5
	t=10263.5	(293) ->  (61) t=10452.1
	t=10452.1	(61) ->  PUB
Bus 61
	t=7998.0	PUB ->  (184) t=8710.9
	t=8710.9	(184) ->  (193) t=8902.9
	t=8902.9	(193) ->  (265) t=9022.6
	t=9022.6	(265) ->  (466) t=9281.9
	t=9281.9	(466) ->  (478) t=9607.9
	t=9607.9	(478) ->  PUB
Bus 62
	t=7998.0	PUB ->  (248) t=8835.4
	t=8835.4	(248) ->  (201) t=9339.6
	t=9339.6	(201) ->  (346) t=9809.0
	t=9809.0	(346) ->  (152) t=9901.9
	t=9901.9	(152) ->  (444) t=10209.2
	t=10209.2	(444) ->  PUB
Bus 63
	t=7998.0	PUB ->  (91) t=8284.5
	t=8284.5	(91) ->  (101) t=8610.1
	t=8610.1	(101) ->  (197) t=9217.8
	t=9217.8	(197) ->  (315) t=9502.9
	t=9502.9	(315) ->  (46) t=10178.0
	t=10178.0	(46) ->  PUB
Bus 64
	t=7998.0	PUB ->  (220) t=8335.6
	t=8335.6	(220) ->  (85) t=8616.5
	t=8616.5	(85) ->  (187) t=8752.8
	t=8752.8	(187) ->  (232) t=9237.9
	t=9237.9	(232) ->  (341) t=9708.0
	t=9708.0	(341) ->  PUB
Bus 65
	t=7998.0	PUB ->  (424) t=8958.0
	t=8958.0	(424) ->  (225) t=9471.6
	t=9471.6	(225) ->  (153) t=9490.3
	t=9490.3	(153) ->  (195) t=9805.1
	t=9805.1	(195) ->  (399) t=10078.4
	t=10078.4	(399) ->  PUB
Bus 66
	t=7998.0	PUB ->  (375) t=8561.2
	t=8561.2	(375) ->  (109) t=8754.5
	t=8754.5	(109) ->  (327) t=9428.0
	t=9428.0	(327) ->  (422) t=10233.7
	t=10233.7	(422) ->  (39) t=10648.1
	t=10648.1	(39) ->  PUB
Bus 67
	t=7998.0	PUB ->  (263) t=8582.4
	t=8582.4	(263) ->  (238) t=9222.8
	t=9222.8	(238) ->  (230) t=9662.2
	t=9662.2	(230) ->  (226) t=9821.3
	t=9821.3	(226) ->  (148) t=10235.0
	t=10235.0	(148) ->  PUB
Bus 68
	t=7998.0	PUB ->  (333) t=8092.5
	t=8092.5	(333) ->  (474) t=8772.6
	t=8772.6	(474) ->  (172) t=9272.1
	t=9272.1	(172) ->  (43) t=9539.9
	t=9539.9	(43) ->  (117) t=10023.8
	t=10023.8	(117) ->  PUB
Bus 69
	t=7998.0	PUB ->  (157) t=8258.5
	t=8258.5	(157) ->  (282) t=8863.8
	t=8863.8	(282) ->  (291) t=9621.8
	t=9621.8	(291) ->  (151) t=10022.7
	t=10022.7	(151) ->  (342) t=10840.7
	t=10840.7	(342) ->  PUB
Bus 70
	t=7998.0	PUB ->  (86) t=8749.4
	t=8749.4	(86) ->  (303) t=9330.4
	t=9330.4	(303) ->  (398) t=9700.4
	t=9700.4	(398) ->  (414) t=9869.5
	t=9869.5	(414) ->  (463) t=10560.1
	t=10560.1	(463) ->  PUB
Bus 71
	t=7998.0	PUB ->  (31) t=8283.3
	t=8283.3	(31) ->  (147) t=8631.9
	t=8631.9	(147) ->  (18) t=9223.9
	t=9223.9	(18) ->  (445) t=9714.2
	t=9714.2	(445) ->  (410) t=10301.5
	t=10301.5	(410) ->  PUB
Bus 72
	t=7998.0	PUB ->  (338) t=8529.5
	t=8529.5	(338) ->  (381) t=8933.0
	t=8933.0	(381) ->  (498) t=9318.7
	t=9318.7	(498) ->  (420) t=9354.0
	t=9354.0	(420) ->  (240) t=9736.6
	t=9736.6	(240) ->  PUB
Bus 73
	t=7998.0	PUB ->  (409) t=8798.5
	t=8798.5	(409) ->  (114) t=9511.5
	t=9511.5	(114) ->  (354) t=9895.7
	t=9895.7	(354) ->  (423) t=10277.5
	t=10277.5	(423) ->  (397) t=10548.3
	t=10548.3	(397) ->  PUB
Bus 74
	t=7998.0	PUB ->  (329) t=8619.3
	t=8619.3	(329) ->  (80) t=9043.7
	t=9043.7	(80) ->  (104) t=9459.9
	t=9459.9	(104) ->  (22) t=10191.0
	t=10191.0	(22) ->  (394) t=10824.8
	t=10824.8	(394) ->  PUB
Bus 75
	t=7998.0	PUB ->  (127) t=8759.8
	t=8759.8	(127) ->  (141) t=9138.7
	t=9138.7	(141) ->  (166) t=9749.7
	t=9749.7	(166) ->  (279) t=9933.4
	t=9933.4	(279) ->  (396) t=10385.4
	t=10385.4	(396) ->  PUB
Bus 76
	t=7998.0	PUB ->  (472) t=8638.7
	t=8638.7	(472) ->  (317) t=8840.1
	t=8840.1	(317) ->  (432) t=9503.1
	t=9503.1	(432) ->  (54) t=10264.1
	t=10264.1	(54) ->  (74) t=10599.6
	t=10599.6	(74) ->  PUB
Bus 77
	t=7998.0	PUB ->  (122) t=8697.0
	t=8697.0	(122) ->  (77) t=9071.5
	t=9071.5	(77) ->  (285) t=9795.3
	t=9795.3	(285) ->  (221) t=10050.9
	t=10050.9	(221) ->  (100) t=10159.3
	t=10159.3	(100) ->  PUB
Bus 78
	t=7998.0	PUB ->  (16) t=9057.8
	t=9057.8	(16) ->  (261) t=9641.6
	t=9641.6	(261) ->  (365) t=10189.3
	t=10189.3	(365) ->  (135) t=10688.6
	t=10688.6	(135) ->  (178) t=10945.8
	t=10945.8	(178) ->  PUB
Bus 79
	t=7998.0	PUB ->  (186) t=8171.5
	t=8171.5	(186) ->  (253) t=8619.1
	t=8619.1	(253) ->  (222) t=9152.6
	t=9152.6	(222) ->  (367) t=9977.8
	t=9977.8	(367) ->  (206) t=10512.7
	t=10512.7	(206) ->  PUB
Bus 80
	t=7998.0	PUB ->  (168) t=8738.7
	t=8738.7	(168) ->  (9) t=9522.0
	t=9522.0	(9) ->  (119) t=9861.6
	t=9861.6	(119) ->  (234) t=10527.0
	t=10527.0	(234) ->  (347) t=11042.9
	t=11042.9	(347) ->  PUB
Bus 81
	t=7998.0	PUB ->  (116) t=8273.1
	t=8273.1	(116) ->  (8) t=8675.2
	t=8675.2	(8) ->  (268) t=9045.6
	t=9045.6	(268) ->  (433) t=9772.5
	t=9772.5	(433) ->  (167) t=9944.3
	t=9944.3	(167) ->  PUB
Bus 82
	t=7998.0	PUB ->  (38) t=8373.4
	t=8373.4	(38) ->  (281) t=8592.0
	t=8592.0	(281) ->  (205) t=8739.1
	t=8739.1	(205) ->  (76) t=9034.5
	t=9034.5	(76) ->  (351) t=9231.0
	t=9231.0	(351) ->  PUB
Bus 83
	t=7998.0	PUB ->  (20) t=8685.2
	t=8685.2	(20) ->  (269) t=9211.5
	t=9211.5	(269) ->  (313) t=9663.1
	t=9663.1	(313) ->  (7) t=10026.5
	t=10026.5	(7) ->  (32) t=10307.3
	t=10307.3	(32) ->  PUB
Bus 84
	t=7998.0	PUB ->  (275) t=8777.3
	t=8777.3	(275) ->  (386) t=8900.9
	t=8900.9	(386) ->  (278) t=9022.1
	t=9022.1	(278) ->  (369) t=9439.4
	t=9439.4	(369) ->  (145) t=9580.9
	t=9580.9	(145) ->  PUB
Bus 85
	t=7998.0	PUB ->  (441) t=8748.2
	t=8748.2	(441) ->  (294) t=8762.5
	t=8762.5	(294) ->  (287) t=9440.4
	t=9440.4	(287) ->  (343) t=9808.9
	t=9808.9	(343) ->  (439) t=10403.5
	t=10403.5	(439) ->  PUB
Bus 86
	t=7998.0	PUB ->  (160) t=8439.0
	t=8439.0	(160) ->  (385) t=8876.7
	t=8876.7	(385) ->  (211) t=8998.6
	t=8998.6	(211) ->  (286) t=9298.5
	t=9298.5	(286) ->  (258) t=9806.5
	t=9806.5	(258) ->  PUB
Bus 87
	t=7998.0	PUB ->  (62) t=8717.8
	t=8717.8	(62) ->  (446) t=9207.2
	t=9207.2	(446) ->  (49) t=9489.2
	t=9489.2	(49) ->  (14) t=9911.2
	t=9911.2	(14) ->  (419) t=10041.6
	t=10041.6	(419) ->  PUB
Bus 88
	t=7998.0	PUB ->  (402) t=8711.6
	t=8711.6	(402) ->  (321) t=8930.9
	t=8930.9	(321) ->  (395) t=9529.0
	t=9529.0	(395) ->  (323) t=10120.6
	t=10120.6	(323) ->  (454) t=10568.1
	t=10568.1	(454) ->  PUB
Bus 89
	t=7998.0	PUB ->  (113) t=8777.1
	t=8777.1	(113) ->  (493) t=9600.1
	t=9600.1	(493) ->  (216) t=10254.0
	t=10254.0	(216) ->  (274) t=10919.5
	t=10919.5	(274) ->  (10) t=11715.5
	t=11715.5	(10) ->  PUB
Bus 90
	t=7998.0	PUB ->  (447) t=8264.3
	t=8264.3	(447) ->  (53) t=8793.8
	t=8793.8	(53) ->  (6) t=8934.7
	t=8934.7	(6) ->  (200) t=9325.6
	t=9325.6	(200) ->  (483) t=9693.8
	t=9693.8	(483) ->  PUB
Bus 91
	t=7998.0	PUB ->  (416) t=8622.2
	t=8622.2	(416) ->  (359) t=9171.2
	t=9171.2	(359) ->  (370) t=9501.0
	t=9501.0	(370) ->  (191) t=9686.1
	t=9686.1	(191) ->  (209) t=9912.2
	t=9912.2	(209) ->  PUB
Bus 92
	t=7998.0	PUB ->  (320) t=8738.2
	t=8738.2	(320) ->  (118) t=9210.7
	t=9210.7	(118) ->  (310) t=9567.6
	t=9567.6	(310) ->  (163) t=9996.1
	t=9996.1	(163) ->  (431) t=10356.4
	t=10356.4	(431) ->  PUB
Bus 93
	t=7998.0	PUB ->  (485) t=8899.7
	t=8899.7	(485) ->  (243) t=9656.4
	t=9656.4	(243) ->  (326) t=10303.7
	t=10303.7	(326) ->  (481) t=10650.9
	t=10650.9	(481) ->  (366) t=11118.7
	t=11118.7	(366) ->  PUB
Bus 94
	t=7998.0	PUB ->  (126) t=8579.8
	t=8579.8	(126) ->  (210) t=9282.4
	t=9282.4	(210) ->  (429) t=9616.3
	t=9616.3	(429) ->  (492) t=9980.3
	t=9980.3	(492) ->  (189) t=10701.8
	t=10701.8	(189) ->  PUB
Bus 95
	t=7998.0	PUB ->  (231) t=8368.1
	t=8368.1	(231) ->  (344) t=8438.3
	t=8438.3	(344) ->  (372) t=8523.1
	t=8523.1	(372) ->  (357) t=9188.0
	t=9188.0	(357) ->  (33) t=9757.4
	t=9757.4	(33) ->  PUB
Bus 96
	t=7998.0	PUB ->  (155) t=8209.1
	t=8209.1	(155) ->  (393) t=8656.7
	t=8656.7	(393) ->  (442) t=8959.8
	t=8959.8	(442) ->  (150) t=9719.0
	t=9719.0	(150) ->  (465) t=10312.0
	t=10312.0	(465) ->  PUB
Bus 97
	t=7998.0	PUB ->  (299) t=8863.3
	t=8863.3	(299) ->  (455) t=9267.4
	t=9267.4	(455) ->  (496) t=9409.2
	t=9409.2	(496) ->  (387) t=9809.2
	t=9809.2	(387) ->  (360) t=10445.5
	t=10445.5	(360) ->  PUB
Bus 98
	t=7998.0	PUB ->  (417) t=8934.8
	t=8934.8	(417) ->  (297) t=9604.1
	t=9604.1	(297) ->  (308) t=9856.1
	t=9856.1	(308) ->  (304) t=10571.7
	t=10571.7	(304) ->  (190) t=10736.8
	t=10736.8	(190) ->  PUB
Bus 99
	t=7998.0	PUB ->  (262) t=8367.9
	t=8367.9	(262) ->  (330) t=8545.9
	t=8545.9	(330) ->  (380) t=9026.1
	t=9026.1	(380) ->  (162) t=9761.1
	t=9761.1	(162) ->  (181) t=10309.5
	t=10309.5	(181) ->  PUB
==========================================
========= SOLUTION COST ==========
2857492.9779266506
==========================================
